slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
69.66294770690355,37.175255361270004,80.11336121421229,1588.5125140529033,80.19049800452234,3.2341622643933854,2.3575393827443807,0.0834183651792354,0.673245550345952,12.37193921533833,1,1
36.16782639364341,163.72087908360731,34.52252984563527,1795.3755876783935,29.320287179864494,1.0280602750898487,1.2762461269008036,0.16864993354822366,0.049825031105222295,5.0037993292131935,2,1
15.343937276008788,27.71191491999786,24.975452916964947,1709.2111135337827,30.93667567566637,2.853702353166226,5.394785660133114,0.016328603811253894,0.38300821279115405,2.498773690389196,0,0
66.89839843059576,92.10107111257183,27.616935227279622,1923.7725009480275,68.61928105453745,0.6277510104989875,3.2513828836825565,0.41782969199323916,0.3137909581112811,2.6116788481282223,3,1
15.794561280392294,69.07271032106705,34.07490235358897,1557.3366028729777,8.286096786943926,1.0486272113899782,6.510043844590162,0.3651989132596931,0.19503436228447468,1.041762888238241,1,0
29.00354495779848,52.06458298746235,65.20792074547434,294.4704266945763,37.35939119817839,0.3800272553843398,1.3255596687663769,0.528301377241459,0.22332958712526385,10.848625666842587,2,1
65.74639895156785,77.32479724472098,91.81520696964508,2287.7681113821627,41.43796779633879,3.9030616780798972,0.24733291614774833,0.21812570756795768,0.20122144618839966,4.049126297478317,2,1
10.3066738546346,54.70016495443238,41.876020105941,1640.6022592439967,42.44001213428922,2.202432708136959,0.29202044040386327,0.9923518174680817,0.9944006696493931,3.4692203455483908,0,1
34.507537449902344,58.77041096862634,57.74052622787414,2729.622382845513,64.9062975957401,4.9371507927214315,1.8386429208270685,0.2277005733471147,0.9424009165845643,13.585938902815734,3,0
62.67388845793272,46.925881722288025,85.23668318728414,1544.7318903552534,77.71088533343978,0.6539770917692878,0.88492767419351,0.9704851483448562,0.7533624369418146,10.711698714082335,1,1
25.76132891856643,19.690066867386637,36.02127364819736,2485.7051351609625,79.07888967717302,4.651919292535138,0.9166013312021313,0.3318197497121127,0.9275168592401846,4.99603788292159,0,0
67.57276595152123,75.58642946704614,28.684217194348342,650.7720723701358,21.026305674662808,0.01311978119229118,4.319141234570197,0.08029974047268928,0.835976908118798,3.3358451007469316,3,1
69.82921902265176,40.292161034299696,33.3541123325982,2590.2816145712072,11.429335311253418,2.072650987913383,5.329878461526667,0.324496482289498,0.2409782511762797,1.6489484333790965,4,1
36.59100906389163,37.593353639473904,24.08239288909182,1576.895407173172,61.52324126061144,1.8955865280270856,1.9296690955967746,0.510978051250431,0.014288721102546864,4.90087963841534,1,0
25.883953248210858,70.02127886046719,86.2132727464817,2093.5105666432128,31.15495871689604,1.6717373178490829,6.586030968661341,0.8984935028711174,0.8689112269682554,5.798616112253631,1,1
68.27353487531983,67.02719296764622,47.02804389291326,1774.3467965853017,53.73746727191216,2.440399896740748,0.2659573301717577,0.4594723725426465,0.8813492958968443,5.699906455524346,1,1
69.91670486007757,56.71065134084343,89.17136246420868,916.4936064064872,12.284618278130683,4.0898444008138135,0.40851790996793386,0.3196858269736692,0.17787867789709588,0.91492142586507,4,1
33.93885150859585,72.39660456584474,74.05056902750584,1430.1289714923348,2.383995003540924,1.4076451257627542,0.7173460374006673,0.8914429021803733,0.30188392033895284,8.821441442008693,3,1
7.90847020371878,24.673707197688863,23.65126309086693,164.2592700526356,45.05228484536076,2.962449008911433,0.5952418248972554,0.15006811983771773,0.16648675205202879,10.084414859440514,2,0
34.05897302733187,11.141010967333361,40.1457503462952,1573.9234376884565,49.77784129570665,2.7387281353908337,1.078064416317181,0.536639864233061,0.46881982238615294,4.914050915673966,3,0
51.16136198680866,25.21053808003379,62.4557029608598,1154.6156146735757,28.05636519513294,1.9183851233851745,3.028493285747377,0.9513330851107988,0.7374788106897837,2.0982257793790424,1,0
45.69463629595274,10.670391745464087,87.7618068584354,1483.025706286169,57.690514842234805,4.331792991638386,1.3567798125807606,0.009599376143120786,0.5886751792165927,1.5237278767793199,1,0
48.592235063731295,45.456029000913375,28.909366969595446,174.38990971503011,29.623365054318597,0.48814635144789786,3.1585404143434843,0.5608542924181643,0.8879484167176488,3.7665369016412216,4,1
68.174725890035,50.88131342597026,59.585725347802885,1969.6142509863123,79.58289348428771,0.10111368454477354,1.7141887464743686,0.3601895817960534,0.02757884304667213,0.5856432279337466,3,1
48.028130657579325,56.73020330260383,50.43312060867337,369.1805644521412,58.19749684758366,1.5109088837352176,2.004789519407382,0.8476993781559358,0.158807146905521,12.373014374640356,4,0
10.944263153248109,13.846830861838288,64.9765724150837,444.71232937697687,23.742816196619636,2.1115023691846395,0.0751635705841574,0.6660429074992072,0.1929208160011321,8.25548451412335,2,0
43.332515663625806,75.2911606244067,46.04477999033939,2044.1724016691544,52.818138122809856,3.800929929534167,2.6982325744888547,0.5983672379401794,0.9838559567299671,4.426215314888173,1,1
18.752765416407392,64.42993437718062,62.34459237957611,2765.7110571792764,59.06472761851866,1.123352739023416,2.647619172433153,0.774096067201194,0.72201701513041,1.9103204424590536,1,1
56.679916274971625,49.1493528118028,55.27008925653494,2638.840085768556,60.30493601350511,0.382558734145812,0.05477119911396431,0.1650819263814649,0.34378331556440256,2.857279165984194,4,1
27.76988884481041,35.694547559834795,41.48478216648871,1653.6706532699939,74.90063829447686,2.4036908299509783,7.349189750966193,0.42917732919403817,0.5615164334883282,4.139088724629155,4,1
37.658371046805165,15.381080776834493,66.94893844720691,163.95616933510783,54.0700706716975,4.591870000016906,2.588191735849448,0.6683456928519458,0.25508268640423604,3.9578733824459373,4,1
50.730044498553475,37.379732513280786,48.0177478632944,1140.6468347014704,82.25832664115252,3.535982288322793,0.5540763231970636,0.2476434214902381,0.7583467140381794,2.6950779624873826,1,1
16.155798934666002,44.6246315629147,42.73889562621781,1574.6460414684889,6.891681661513056,4.736830153137689,1.2435236706494226,0.9523892420517979,0.12098872236391445,0.8278787128316071,2,1
44.06886367359221,51.00327128892543,23.695221370215776,1537.129086702077,74.84338559254357,2.6682994317508673,2.692292984551,0.2565715759960219,0.12932981587966208,2.277339926054153,1,0
15.402249698038792,108.4859440438802,69.64719155472666,1671.3639711997027,39.386517711232756,2.484506672906128,1.3842183923315952,0.368367430685719,0.01134470462658832,8.715344863321949,1,1
58.727596087463446,20.451004754271956,27.31812120363481,2887.942859012762,39.474969634110145,0.5203752682290536,1.4524229320001538,0.510580478711764,0.7474348308140747,7.827005013300321,1,0
26.62560585201368,46.82149596773493,27.42137066794603,2784.940424346605,4.190902972733457,4.089327183846697,1.7768703406590454,0.4536822161533606,0.7172579647387984,12.787478346187374,1,1
40.535317130078546,21.093720818772713,79.02756882475691,586.1943476797044,21.13197872530212,2.4822824035840414,0.7034273846064844,0.4120735265650862,0.9132469993143086,13.366596575584673,3,1
58.99618930175198,73.05906810190342,71.36794478834805,54.010275869317425,52.4455303775348,1.2098335095363693,0.3631527735677358,0.7340521745821343,0.4334330152552973,7.895637953415621,3,1
67.98935903908529,51.9042145281965,49.188039256974726,2231.0612359847087,43.19511476100403,2.8432932411792757,1.2223930630708595,0.3671381679729411,0.9912751259140044,2.144373398559864,1,0
26.28977355041923,35.041225871365214,55.136669091095115,2900.9395131312176,71.94945382861847,0.5571885229130813,6.006498633676356,0.488317414073249,0.4846370928494982,6.1409971537560715,4,0
10.744298274760881,23.868089151942588,21.134453294953353,2574.082622833572,26.29953904726513,3.5518396037942086,2.9582956801753553,0.4020925925062768,0.3709769400001828,6.711605466300547,0,0
67.62679304567274,80.69775288045476,24.690640932451487,576.2093107297188,36.01636187983364,1.375160148465574,1.7165823456582934,0.3888268712306262,0.334375908462924,2.547659289313192,3,1
69.30472383955481,65.1343199594733,91.37751557064503,1176.6927836902314,72.3891980289304,2.522742644551399,1.1799195862140046,0.9328276725058245,0.3012255806926817,13.684534517278326,1,1
64.74001065863969,24.98804266217801,78.69750792624782,921.9571350197276,30.272244715717108,1.0292936046515204,0.04414769754369771,0.10651274776519659,0.4426564075830708,2.2790626949348574,1,1
60.28156985346659,59.978559348120065,51.19606219555711,559.720615847925,72.83249278415087,0.2998790346974278,1.8258259569350022,0.5434011752911376,0.4260581450966823,1.468418101460375,2,1
37.09002826434562,86.81539098762748,83.23652690537546,2327.4462730544674,2.6918964120388313,1.8114430650610058,0.25940506038880506,0.2364172855455443,0.9001132129094981,0.023975341885650155,4,1
35.460076278293,37.260843047727235,19.93727131893992,361.1782153265944,86.33606685163016,2.460986274555545,3.0490899791149415,0.9021476638708463,0.32430898426197385,6.773789416977497,1,0
41.33193239653921,76.71881834220478,72.45498292247976,485.71515729849784,83.51533869323774,1.3089372253392555,1.2841367075785832,0.5564071354132878,0.27629950903584255,4.117570422344436,0,1
11.948643317230419,21.43252254451241,72.43317386946651,498.3586419128716,65.4193578048486,4.840654095385528,10.053547106535836,0.5480036637990322,0.1778299921686186,5.143301778932663,4,0
63.41791093850759,18.15099208270599,61.41230322526902,2558.557072405437,64.53285686339964,1.2419801772270411,8.235856003555487,0.9411270155632847,0.9525814074396951,1.439551318150268,2,1
44.98456848675719,18.005495910251483,68.06630036721354,1386.275519617138,89.12676862200757,2.709333619647631,2.7446547077788153,0.13895332471996635,0.7701078920884948,4.937106166590766,3,0
69.48297793659408,62.9814309470495,19.54631324516138,2731.732233968106,28.242569531232512,1.5493335156818477,2.1899365041920036,0.1680781848208247,0.47900066440988853,18.976626641845687,1,1
50.017465836552624,11.505591689372554,16.983225088174063,2413.824362430664,66.68359507104918,4.072980611171378,5.898808651532749,0.5367259729937696,0.10497973606187183,1.1902405811095418,0,0
28.0577653667798,66.48327323621776,95.60653158480095,1553.7933915748279,59.10353006563482,3.7677392280853077,0.6576700944631735,0.5759067971812486,0.9144891934904582,6.003027005571508,0,1
16.275118384713515,53.11209605871663,35.592175985085845,2826.7444534087467,20.86593567681393,3.3721190761871442,2.0563942958563532,0.08278847760896269,0.5392152741646834,7.277159713502245,1,0
8.000923751057101,29.485110290964627,36.073298308420576,1713.7133444328988,19.499899671681607,0.4249407566669766,3.6808159408498744,0.6836258852864522,0.2141476931109454,1.0375635060399098,2,0
26.24133082661086,34.920121002395156,20.602748620906645,2107.275354326384,39.10480289456124,1.7840277629181394,0.9459238821545176,0.7427242323281507,0.663717828559056,3.396702624010209,2,0
28.126637710312004,22.64466433286032,19.66805082792358,2610.255874047382,51.684251251994816,0.0387707606907961,4.539531530930584,0.4365216356214038,0.8885400826662857,0.63202208589071,0,0
36.160168655966665,78.08597691955268,26.356690726658684,2926.588794341399,6.512381537150059,0.009056814533778268,0.5954230485616716,0.6331419939990134,0.7849460039020539,0.9044127245269376,4,0
47.833578112187446,10.109398034190889,30.289449463714433,592.3262094043131,27.57485901240212,1.2541804422893037,2.073475361500085,0.6418059050508074,0.6859406432776739,1.3107536299616647,3,1
10.586243763754023,62.49370019334261,35.773410117841664,649.0657707810536,37.55125699815497,4.2062058182621485,3.6529588291205357,0.30510645340054876,0.32018151631662073,10.828794636599111,2,0
24.26896477035362,15.301884754515577,51.27569047222746,2256.5688309946763,23.43631407525943,1.3484662748398852,1.4833293762340765,0.02860745260803932,0.03588961174006966,2.9756290399266327,2,0
18.222503828409202,35.30546844154277,40.281763096663,1725.7825048310078,54.13990030193119,0.2266223410788909,6.335131736412321,0.2069364514999339,0.6765374731155731,6.297626015362942,1,0
47.390382921442395,89.71570384972445,38.26756685487953,1353.1830197155798,41.794879540733206,1.8391777459223384,1.1947005096316472,0.9106210771356381,0.9517746457408582,4.522362897603112,4,1
42.51516401289203,97.35855761265813,72.68354574353594,2961.073926903248,53.69083867426753,3.496253170246466,5.560864495497287,0.687161289021259,0.8253821157914863,6.246957986411683,0,1
49.31713886698755,100.0963648609139,42.76328279494548,2324.286011501428,39.459158672143204,3.831286639840785,4.640177472759949,0.15846562643788364,0.6362228466898613,40.183840958078356,4,1
19.100448129421615,50.56006541996792,27.496770509049412,1473.1902677359833,32.7465998507919,4.928219791512102,3.160954881865462,0.9082707462091568,0.9086395204101799,7.574859608949464,4,1
6.447533642115317,47.80818831401663,75.53174590017996,2467.305444476595,31.450546883849196,4.6006764848542465,3.498640009352709,0.5400230476402629,0.4766304938015534,1.4509503649037954,4,1
7.533321304459363,189.81263573530575,75.4438374309836,2010.7037990666886,28.83069843419656,0.2257616439730742,0.1759116117858605,0.5693202364592155,0.9312791836456911,3.9579015107977633,3,1
34.68639632575868,56.21744226694716,96.05008243735918,1179.7444127004355,70.9731021629329,2.1663394747568834,2.039422496166525,0.5255543622402278,0.27707782655572866,2.3584680702968663,1,1
62.04465634145151,86.15326425138478,70.91629226463166,1123.4617046429698,84.32648934761785,1.2769686874710255,0.6009210931029962,0.5313715571752794,0.0591830988367279,5.4499001396278555,3,1
40.04521708242801,60.08263439531967,64.62889897666238,1968.5640146806606,2.319313103729548,4.809556678391856,0.7571057345471904,0.5190405256762423,0.5709945389880088,8.924112356607942,2,1
39.157063405856164,39.3872064878012,77.47925463906648,375.0198561726654,42.61489060134173,3.6948089109493414,0.14741528415273375,0.5264257624496534,0.05345155750511199,7.064979166791542,0,1
40.37470792107751,109.93042228717883,31.41151090328055,2790.218012233204,18.500206689031284,2.69405323388102,0.004771522775628574,0.9295841528803254,0.3204260384565558,0.8983972370463811,4,1
38.56723355565987,27.12717096283426,81.45994814869643,857.3516882596207,82.66506673167487,2.587805424115724,0.5957113703018811,0.27812562110057815,0.5966591895709652,3.036363911607963,3,0
62.61290336903768,19.495457177310836,84.21873006297177,2649.304363531221,62.570722213918074,1.4103102513309924,2.208393739250606,0.5540413626642322,0.7578731091367714,2.9554976569859566,1,1
31.66263590682291,37.51192186722502,89.92957390255249,1290.3824181720963,12.088981200311116,1.5267157575684753,0.26182313394258316,0.19076986564076726,0.6285678315971064,3.13689987573444,4,1
58.268917448806576,108.77278205411253,50.040299803488,2041.0685870323578,53.69387656928815,0.9655352499632991,0.38828526840444205,0.20500236913574021,0.5020588415497154,3.73315659984916,1,1
59.09410528359252,80.37801392773636,76.03126209174205,2242.596007404864,61.45917793850005,0.5691396351853134,2.2199709720513456,0.15521838510390407,0.5665693386228413,8.63360875194533,2,1
